Time,Aboard,Aboard Passangers,Aboard Crew,Fatalities,Fatalities Passangers,Fatalities Crew,Ground,Year,Manufacturer,Reason of Crash,Crash Location,Departure,Destination,Phase of Flight
1200,1,0,1,1,0,1,0,1995,Other,Weather Related,"Near Farewell, Alaska",Farewell,Anchorage,En route/Cruise
715,22,18,4,21,17,4,0,1995,Other,Weather Related,"Near La Macarena, Colombia",Villavicencio,La Macarena,Landing/Approach
,51,44,7,3,3,0,0,1995,Antonov,Other/Undetermined,"Jalalabad, Afghanistan",Kabul,Jalalabad,Other/Unknown
1222,53,49,4,34,32,2,0,1995,Fokker,Other/Undetermined,"Tawau,  Malaysia",Kota Kinabalu,Tawau,Landing/Approach
1230,43,37,6,42,36,6,0,1995,Antonov,Other/Undetermined,"Near Moron, Mongolia",Ulan Bator,Moron,Landing/Approach
,15,10,5,15,10,5,0,1995,Other,Weather Related,"Sterligov Cape, Russia",Cape Chelyuskin,Sterligov Cope,Takeoff/Initial Climb
800,14,12,2,1,0,1,0,1995,Other,Mechanical/System Failure,"Gunung Antara, Indonesia",Medan,Meulaboh,En route/Cruise
,15,12,3,15,12,3,0,1995,Other,Other/Undetermined,"Barskoon, Kirghizia",,,En route/Cruise
855,137,129,8,9,9,0,0,1995,Boeing,Fire/Smoke Onboard,"Kaduna, Nigeria",Jos,Kano,On Ground
1015,10,8,2,10,8,2,0,1995,Other,Weather Related,"Off Labuan, Malaysia",,,En route/Cruise
1910,6,0,6,2,0,2,0,1995,Boeing,Other/Undetermined,"Baku, Azerbaijan",,,Other/Unknown
2244,78,72,6,72,68,4,0,1995,Boeing,Mechanical/System Failure,"Near Douala, Cameroon",Cotonou,Douala,Landing/Approach
1755,82,76,6,54,52,2,0,1995,Tupolev,Mechanical/System Failure,"Near Nakhichevan, Azerbaijan, Russia",Nakhichevan,Baku,Takeoff/Initial Climb
520,98,90,8,98,90,8,0,1995,Tupolev,Weather Related,"Near Grossevichi, Russia",Yushno,Khabarovk,En route/Cruise
1900,49,41,8,49,41,8,0,1995,Antonov,Takeoff/Landing Incident,"Verona  - Villafranca, Italy",Verona,Timisoara,Takeoff/Initial Climb
,144,139,5,141,137,4,0,1995,Lockheed,Loss of Control In-Flight (LOC-I),"Cahungula, Angola",Jamba Airport,?,Takeoff/Initial Climb
,12,11,1,2,1,1,0,1995,Other,Other/Undetermined,"Bagasin, Papua New Guinea",Madang,Bundi,On Ground
,10,9,1,1,1,0,0,1996,Other,Mechanical/System Failure,"Off Bridgetown, Barbados",Union Island,Bridgetown,En route/Cruise
1243,6,0,6,2,0,2,225,1996,Antonov,Other/Undetermined,"Kinshasa, Zaire",Kinshasa,Kahemba,En route/Cruise
1412,4,1,3,4,1,3,24,1996,Douglas/McDonnell Douglas,Mechanical/System Failure,"Asuncion, Paraguay",Asuncion,Campina Grande,Takeoff/Initial Climb
950,4,2,2,4,2,2,0,1996,Other,Pilot/Human Error,"St. Johns, Arizona","St. Johns, AZ","Brownsville, TX",Takeoff/Initial Climb
1201,15,13,2,11,9,2,0,1996,Other,Other/Undetermined,"Port-au-Prince, Hati",Port-au-Prince,Cap Haitien,On Ground
540,8,3,5,8,3,5,0,1996,Antonov,Weather Related,"Near Lukapa, Angola",Ludana,Lukapa,Landing/Approach
2025,123,117,6,123,117,6,0,1996,Boeing,Weather Related,"Arequipa, Peru",Lima,Arequipa,En route/Cruise
,12,9,3,12,9,3,0,1996,Other,Weather Related,"Karabogazgol Bay, Turkmenistan",,,Landing/Approach
1444,20,11,9,20,11,9,0,1996,Ilyushin,Other/Undetermined,"Near Petropavlovsk, Russia",Novosibirsk,Petropavlovsk,Landing/Approach
,17,15,2,6,6,0,0,1996,Other,Weather Related,"Off Matsu Island, Taiwan",Taipei,Matsu Island,Landing/Approach
2200,53,48,5,53,48,5,0,1996,Antonov,Weather Related,"Near Haj Yousif, Sudan",Wadi Halfa,Khartoum,Landing/Approach
,2,0,2,2,0,2,0,1996,Bombardier/De Havilland,Other/Undetermined,"Near Terrace, British Columbia, Canada",,,Other/Unknown
,19,17,2,16,14,2,0,1996,Bombardier/De Havilland,Weather Related,"Otaez, Mexico",Durango,Otaez,On Ground
1315,10,9,1,1,1,0,0,1996,Other,Other/Undetermined,"Oumba, Papua New Guinea",Menyamya,Marakawa,En route/Cruise
2336,3,2,1,3,2,1,0,1996,Other,Takeoff/Landing Incident,"Griesta, United Kingdom",Inverness,Lerwick,Landing/Approach
,10,2,8,10,2,8,0,1996,Ilyushin,Takeoff/Landing Incident,"Kinshasa, Democratic Republic Congo","Kinshasa, Congo","Athens, Greece",Takeoff/Initial Climb
1455,7,0,7,7,0,7,0,1996,Boeing,Weather Related,"Rasht, Iran",Training,,Landing/Approach
1207,275,260,15,3,3,0,0,1996,Douglas/McDonnell Douglas,Pilot/Human Error,"Fukuoka, Japan",Fukuoka,Denpasar,Takeoff/Initial Climb
1704,12,9,3,2,1,1,0,1996,Other,Takeoff/Landing Incident,"Shanghai, China",Dalian,Shanghai,Landing/Approach
1542,142,137,5,2,2,0,0,1996,Douglas/McDonnell Douglas,Mechanical/System Failure,"Pensacola, Florida",Pensacola,Atlanta,Other/Unknown
1630,20,19,1,20,19,1,0,1996,Bombardier/De Havilland,Weather Related,"Papua, New Guinea",Bosavi,Mendi,Landing/Approach
900,9,6,3,9,6,3,0,1996,Other,Weather Related,"Near Kanda, India",Delhi,Shimla,Landing/Approach
1635,18,16,2,1,1,0,0,1996,Bombardier/De Havilland,Other/Undetermined,"Near Playa del Carmen, Mexico",Holvox Island,Playa del Carmen,On Ground
1515,4,1,3,4,1,3,0,1996,Douglas/McDonnell Douglas,Pilot/Human Error,"Russian Mission, Alaska",Emmonak,Aniak,Takeoff/Initial Climb
,49,44,5,8,8,0,0,1996,Fokker,Weather Related,"Near Mergui, Manmar",Rangoon,Mergui,Landing/Approach
1347,2,0,2,2,0,2,0,1996,Bombardier/De Havilland,Weather Related,"Markham Bay, Canada",Iqaluit,Markham Bay,Takeoff/Initial Climb
,3,0,3,1,0,1,0,1996,Douglas/McDonnell Douglas,Mechanical/System Failure,"Near Bronson Creek, British Columbia, Canada",Bronson Creek,Wrangell,Other/Unknown
1950,3,2,1,3,2,1,0,1996,Bombardier/De Havilland,Weather Related," Near Alliford Bay, British Columbia, Canada2",Tasu,Alliford,En route/Cruise
316,12,2,10,12,2,10,0,1996,Ilyushin,Mechanical/System Failure,"Belgrade, Yugosalvia",Belgrade,Malta,On Ground
1022,141,129,12,141,129,12,0,1996,Tupolev,Weather Related,"Near Longyearbyen, Norway",Moscow,Svalbard,Landing/Approach
1637,32,26,6,32,26,6,0,1996,Douglas/McDonnell Douglas,Weather Related,"Waddenzee, Netherlands",Texel,Amsterdam,Takeoff/Initial Climb
116,70,61,9,70,61,9,0,1996,Boeing,Mechanical/System Failure,"Off Pasamayo, Peru",Lima,Santiago,En route/Cruise
,21,19,2,6,4,2,0,1996,Bombardier/De Havilland,Other/Undetermined,"Kahemba, Congo",,,Other/Unknown
,19,13,6,6,5,1,0,1996,Antonov,Mechanical/System Failure,"Lukapa, Angola",,,Landing/Approach
1050,23,0,23,2,0,2,2,1996,Antonov,Weather Related,"San Francesco al Campo, Italy",Moscow,"Turin, Italy",Landing/Approach
2241,4,0,4,4,0,4,30,1996,Boeing,Mechanical/System Failure,"Manta, Ecuador",Manta,Miami,Takeoff/Initial Climb
2045,34,30,4,5,3,2,0,1996,Other,Weather Related,"Khanty, Russia",Tyumen,Khanty,Landing/Approach
827,95,89,6,95,89,6,3,1996,Fokker,Mechanical/System Failure,"Sao Paolo, Brazil",Sao Paulo,Rio de Janiero,Takeoff/Initial Climb
810,16,14,2,16,14,2,0,1996,Embraer,Weather Related,"Near Tikal, Guatemala",Guatemala City,Flores,Landing/Approach
1700,143,134,9,143,134,9,0,1996,Boeing,Loss of Control In-Flight (LOC-I),"Lagos, Nigeria",Port Harcourt,Lagos,En route/Cruise
929,8,7,1,8,7,1,0,1996,Cessna,Pilot/Human Error,"Aubusson, France",Geneva,Bordeaux,Landing/Approach
1840,349,316,33,349,316,33,0,1996,Boeing,Other/Undetermined,"Near Charkhi Dadri, India",New Delhi,Dhahran / Chimkent,Takeoff/Initial Climb
1302,15,13,2,14,13,1,0,1996,Antonov,Weather Related,"BolchaÃ¯a Pyssa, Russia",Most Pyssa,Koslan,En route/Cruise
1701,14,10,4,14,10,4,0,1996,Other,Fire/Smoke Onboard,"Quincy, Illinois","Burlington, IA","Quincy, IA",Landing/Approach
1515,175,163,12,127,117,10,0,1996,Boeing,Intentional Act/Attack,"Off Mitsamiouli, Comoros",Addis Ababa,Nairobi,Other/Unknown
1033,15,13,2,14,12,2,0,1996,Bombardier/De Havilland,Loss of Control In-Flight (LOC-I),"Medellin, Colombia",Medellin,Bahia Solano,Takeoff/Initial Climb
1523,17,15,2,16,14,2,2,1996,Other,Mechanical/System Failure,"Banjarmasin, Indonesia",Banjarmasin,Sampit,On Ground
1803,2,0,2,2,0,2,0,1996,Douglas/McDonnell Douglas,Mechanical/System Failure,"Boise, Idaho",Boise,Salt Lake City,Takeoff/Initial Climb
2232,4,1,3,4,1,3,0,1996,Antonov,Other/Undetermined,"Rio Negro, Colombia",Bogota,Medellin,On Ground
1100,5,3,2,3,2,1,0,1997,Bombardier/De Havilland,Weather Related,"Near Moamoa, Samoa",Pago Pago,FagaliI,On Ground
1554,29,26,3,29,26,3,0,1997,Embraer,Weather Related,"Near Monroe, Michigan",Cincinnati,Detroit,Landing/Approach
2310,2,0,2,1,0,1,0,1997,Bombardier/De Havilland,Weather Related,"Sparrevohn, Alaska",St. Marys,Kenai,Landing/Approach
,16,13,3,5,2,3,0,1997,Embraer,Takeoff/Landing Incident,"Yola, Nigeria",Jos,Yola,Landing/Approach
1438,52,49,3,25,22,3,0,1997,Other,Mechanical/System Failure,"Tambacoumba, Senegal",Tambacounda,Dakar,Other/Unknown
1730,37,33,4,37,33,4,0,1997,Other,Other/Undetermined,"Near Quiangala, Angola",Luanda,Cafunfo,En route/Cruise
1234,52,46,6,1,0,1,0,1997,Boeing,Weather Related,"Carajas, Brazil",Maraba,Carajas,Landing/Approach
306,5,4,1,5,4,1,0,1997,Other,Other/Undetermined,"Guatemala City, Guatemala","Lima, Peru","Guatemala City, Guatemala",Landing/Approach
,16,12,4,16,12,4,0,1997,Antonov,Weather Related,"Lucapa, Angola",Luanda,Lucapa,On Ground
1004,50,44,6,50,44,6,0,1997,Antonov,Mechanical/System Failure,"Cherkessk, Russia",Stavropol,Trabzon,En route/Cruise
16,2,0,2,2,0,2,0,1997,Other,Mechanical/System Failure,"Griffin, Georgia",Griffin,Americus,On Ground
2030,5,4,1,5,4,1,0,1997,Cessna,Weather Related,"Near Wainwright, Alaska",Barrow,Wainwright,Landing/Approach
,7,4,3,3,0,3,0,1997,Fokker,Other/Undetermined,"Brazzaville, Democratic Republic Congo",Brazzaville,Luanda,En route/Cruise
,6,0,6,6,0,6,0,1997,Other,Weather Related,"Gyandzha, Azerbaijan",Training,,Landing/Approach
739,53,48,5,15,11,4,0,1997,Other,Mechanical/System Failure,"Tanjung Pandan, Indonesia",Jakarta,Tanjung Pandan,Landing/Approach
2128,74,65,9,35,33,2,0,1997,Boeing,Weather Related,"Huangtian, China",Chongqing,Shenzen,Takeoff/Initial Climb
735,27,20,7,27,20,7,0,1997,Other,Fire/Smoke Onboard,"Near Irumu, Congo",Bunia,Kisangani,Other/Unknown
,12,10,2,7,7,0,0,1997,Other,Weather Related,"Mandalgobi, Mongolia",Ulan Bator,Mandalgobi,On Ground
349,2,0,2,2,0,2,0,1997,Fokker,Weather Related,"Madh Island, India",Mumbai,Banglaor,Other/Unknown
930,60,55,5,1,1,0,0,1997,Fokker,Weather Related,"Suzano, Brazil",Sao Jose dos Campos,Congonhas,Other/Unknown
2155,44,39,5,44,39,5,0,1997,Antonov,Mechanical/System Failure,"Off Santiago de Cuba, Cuba",Santiago de Cuba,Havana,Takeoff/Initial Climb
1156,50,45,5,30,25,5,0,1997,Fokker,Mechanical/System Failure,"Bandung, Indonesia",Bangdung,Jakarta,Landing/Approach
1032,4,3,1,2,1,1,0,1997,Bombardier/De Havilland,Weather Related,"Goroka,  New Guinea",Chimbu,Goroka,Other/Unknown
,55,49,6,1,0,1,0,1997,Other,Weather Related,"Calabar , Nigeria",Lagos,Calabar,On Ground
1030,17,14,3,1,0,1,0,1997,Other,Weather Related,"Florence, Italy",Nice,Florence,On Ground
1236,4,1,3,4,1,3,1,1997,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"Miami, Florida",Miami,Santo Domingo,On Ground
815,16,14,2,16,14,2,0,1997,Other,Weather Related,"Matsu Island, Taiwan",Taipei,Matsu,Landing/Approach
,12,10,2,12,10,2,0,1997,Cessna,Other/Undetermined,"Puerto Inirida, Venezuela",San Felipe,Puerto Inirida,Other/Unknown
1944,10,8,2,10,8,2,0,1997,Other,Other/Undetermined,"Near Miri, Malaysia",Bandar Seri Begawan,Miri,Landing/Approach
,22,21,1,22,21,1,0,1997,Bombardier/De Havilland,Other/Undetermined,"Near Uvira, Zaire",Buknavu,Uvira,Landing/Approach
1334,234,222,12,234,222,12,0,1997,Airbus,Weather Related,"Buah Nabar, Indonesia",Jakarta,Medan,On Ground
723,9,8,1,9,8,1,0,1997,Cessna,Weather Related,"Near Montrose, Colorado","Montrose, CO","Page, AZ",Other/Unknown
2223,74,69,5,74,69,5,0,1997,Douglas/McDonnell Douglas,Weather Related,"Nuevo Berlin, Uruguay",Posadas,Buenos Aires,Other/Unknown
1728,1,0,1,1,0,1,0,1997,Other,Mechanical/System Failure,"Monterey Bay, near Pacific Grove, California",,,Landing/Approach
,26,20,6,2,2,0,0,1997,Other,Takeoff/Landing Incident,"Jalal-Abad, Afghanistan",,,Landing/Approach
808,8,7,1,8,7,1,0,1997,Cessna,Loss of Control In-Flight (LOC-I),"Near Barrow, Alaska",Barrow,Wainwright,Takeoff/Initial Climb
1526,17,15,2,4,3,1,0,1997,Embraer,Weather Related,"Little Grand Rapids, Canada",Winnipeg,Little Grand Rapids,Landing/Approach
1705,19,17,2,10,9,1,0,1997,Other,Mechanical/System Failure,"La Veriente, Bolivia",Villamontes,Santa Cruz,Landing/Approach
1835,86,77,9,85,77,8,0,1997,Tupolev,Pilot/Human Error,"Sharjah, United Arab Emirates",Dushanbe,Sharjah,Other/Unknown
1913,70,62,8,70,62,8,0,1997,Other,Weather Related,"Fotina, Greece",Odessa,Thessaloniki,Landing/Approach
1613,104,97,7,104,97,7,0,1997,Boeing,Weather Related,"Near Palembang, Indonesia",Jakarta,Hatta,Other/Unknown
,5,0,5,5,0,5,0,1997,Antonov,Intentional Act/Attack,"Atlantic Ocean, off Angola",Abidjan,"Rundu, Nambia",En route/Cruise
2310,393,374,19,1,1,0,0,1997,Boeing,Other/Undetermined,Over the Pacific Ocean,Tokyo,Honolulu,Landing/Approach
745,10,9,1,10,9,1,0,1997,Other,Weather Related,"Rio Sidra, Panama",Panama City,Rio Sidra,Other/Unknown
1830,2,0,2,2,0,2,0,1998,Other,Weather Related,"Brno, Czech Republic",Gomel,Kunovice,Landing/Approach
1145,45,41,4,16,15,1,0,1998,Fokker,Mechanical/System Failure,"Yangon (Rangoon), Myanmar",Thandwe,Sittwe,Takeoff/Initial Climb
2217,7,0,7,7,0,7,0,1998,Antonov,Mechanical/System Failure,"Terceira, Portugal",Terceira,Lisbon,Other/Unknown
2009,196,182,14,196,182,14,7,1998,Airbus,Weather Related,"Taipei, Taiwan",Denpasar,Taipei,Landing/Approach
1635,6,0,6,6,0,6,0,1998,Boeing,Other/Undetermined,"Mombasa, Kenya","Mombasa, Kenya","Cairo, Egypt",Landing/Approach
1931,13,8,5,13,8,5,0,1998,Saab,Mechanical/System Failure,"Off Hsinchu, Taiwan",Hsinchu,Kao Hsiung,Other/Unknown
1400,45,32,13,45,32,13,0,1998,Boeing,Weather Related,"Near Charasyab, Afghanistan",Dubai,Kandahar,Landing/Approach
935,55,50,5,22,22,0,1,1998,Antonov,Weather Related,"Piura, Peru",Tumbes,Piura,En route/Cruise
,4,0,4,2,0,2,0,1998,Other,Mechanical/System Failure,"Near Mexico City, Mexico",,,Landing/Approach
2130,88,81,7,75,69,6,0,1998,Boeing,Weather Related,"Andoas, Peru",Iquitos,Andoas,Landing/Approach
32,5,4,1,5,4,1,0,1998,Other,Weather Related,"Indian Trail, North Carolina","Charlotte, NC","Monroe, NC",En route/Cruise
930,28,26,2,28,26,2,0,1998,Other,Other/Undetermined,"Near Erdenet, Mongolia",Erdenet,Moron,Other/Unknown
932,6,4,2,6,4,2,0,1998,Other,Weather Related,"Mt. Waialeale, Hawaii",Sightseeing,,Other/Unknown
2315,8,0,8,8,0,8,0,1998,Ilyushin,Other/Undetermined,"Off Rasal, United Arab Emirates",Rasal,"Nikolaev, Ukraine",On Ground
2141,3,1,2,3,1,2,0,1998,Other,Other/Undetermined,"CÃ³rdoba, Argentina",TucumÃ¡n,CÃ³rdoba,On Ground
415,10,1,9,10,1,9,0,1998,Ilyushin,Other/Undetermined,"Asmara, Eritrea","Bourgas, Bulgaria","Asmara, Eritrea",Landing/Approach
,2,0,2,2,0,2,0,1998,Other,Weather Related,"Barcelona, Spain",Palma de Mallorca,Barcelona,Landing/Approach
1600,24,22,2,5,4,1,0,1998,Embraer,Mechanical/System Failure,"Manacapuru River, Brazil",Tefe,Manaus,En route/Cruise
1558,15,12,3,15,12,3,0,1998,Cessna,Other/Undetermined,"Near Quiberon, France",Lyon,Lorient,Landing/Approach
1758,5,4,1,5,4,1,0,1998,Bombardier/De Havilland,Weather Related,"Kincolith, British Columbia, Canada",Prince Rupert,Kincolith,Landing/Approach
,13,6,7,1,0,1,0,1998,Antonov,Takeoff/Landing Incident,"Saurimo, Angola",,,Landing/Approach
1640,10,9,1,5,4,1,0,1998,Cessna,Mechanical/System Failure,"Foveaux Strait, New Zealand",Stewart Island,Invercargill,En route/Cruise
1130,18,15,3,18,15,3,0,1998,Bombardier/De Havilland,Takeoff/Landing Incident,"Near Ghorepani, Nepal",Jomsom,Pokhara,Takeoff/Initial Climb
1646,2,0,2,1,0,1,0,1998,Other,Other/Undetermined,"Pretoria, South Africa",Pretoria,Durban,Other/Unknown
1303,91,77,14,70,56,14,10,1998,Tupolev,Weather Related,"Quito, Ecuador",Quito,Guayaquil,Takeoff/Initial Climb
2130,229,215,14,229,215,14,0,1998,Douglas/McDonnell Douglas,Fire/Smoke Onboard,"Off Peggy's Cove, Nova Scotia, Canada",New York City,Geneva,Landing/Approach
,24,20,4,24,20,4,0,1998,Antonov,Intentional Act/Attack,Angola,,,Other/Unknown
900,38,34,4,38,34,4,0,1998,Other,Weather Related,"Near Nador, Morroco",Malaga,Melilla,Landing/Approach
1330,22,20,2,1,1,0,0,1998,Bombardier/De Havilland,Weather Related,"Praia, Cape Verde",Sao Nicolau,Praia,Landing/Approach
1350,55,48,7,55,48,7,0,1998,Antonov,Intentional Act/Attack,"Off Mannar, Sri Lanka",Jaffna,Colombo,Other/Unknown
945,27,24,3,1,0,1,0,1998,Douglas/McDonnell Douglas,Other/Undetermined,"Near Canaima, Venezuela",Sighteeing,,On Ground
,41,38,3,41,38,3,0,1998,Boeing,Mechanical/System Failure,"Near Kindu, Congo",Kindu,Kinshasa,On Ground
,11,10,1,4,3,1,0,1998,Other,Other/Undetermined,"Rwenzori mountains, Uganda",Entebbe,Kasese,Other/Unknown
1314,18,16,2,11,9,2,0,1998,Douglas/McDonnell Douglas,Weather Related,"Near Quetzaltenango, Guatemala",Plaa Grande,Quetzaltenango,Other/Unknown
1122,13,7,6,13,7,6,0,1998,Antonov,Weather Related,"Near Krasnoyarsk, Russia",Krasnoyarsk,Mirny,Other/Unknown
1743,1,0,1,1,0,1,0,1998,Other,Other/Undetermined,"Edgewater, Maryland","Brunswick, GA","Annapolis, MD",En route/Cruise
1103,10,8,2,7,6,1,0,1998,Other,Other/Undetermined,"Baie-Comeau, Canada",Point-Lebel,Rimouski,On Ground
1910,146,132,14,102,91,11,0,1998,Airbus,Weather Related,"Near Surat Thani, Thailand",Bangkok,Surat Thani,Landing/Approach
,11,6,5,11,6,5,0,1998,Antonov,Intentional Act/Attack,"Near Cuito, Angola",,,Other/Unknown
,10,2,8,1,,,0,1998,Antonov,Other/Undetermined,"Saurimo, Angola",Luanda,Saurimo,On Ground
15,5,2,3,5,2,3,0,1998,Antonov,Weather Related,"MedellÃ­n, Colombia",BogotÃ¡,MedellÃ­n,Other/Unknown
1200,14,10,4,14,10,4,0,1998,Lockheed,Other/Undetermined,"Vila Nova, Angola",Huambo,Saurimo,Other/Unknown
,9,5,4,9,5,4,0,1999,Lockheed,Intentional Act/Attack,"Near Huambo, Angola",Huambo,Luanda,Takeoff/Initial Climb
1700,2,0,2,2,0,2,0,1999,Fokker,Loss of Control In-Flight (LOC-I),"Guernsey, Channel Islands, England",London,Guernsey,Landing/Approach
1430,4,3,1,3,2,1,0,1999,Other,Mechanical/System Failure,"Coconut Island, QLD, Australia",Horn Island,Coconut Island,Takeoff/Initial Climb
810,28,21,7,28,21,7,0,1999,Antonov,Weather Related,"Bluefields, Nicaragua",Managua,Bluefields,Landing/Approach
508,14,10,4,14,10,4,13,1999,Antonov,Mechanical/System Failure,"Luanda, Angola",Luanda,Lucapa,Landing/Approach
1020,11,10,1,11,10,1,0,1999,Other,Weather Related,"Hoskins, Papua New Guinea",Hoskins,Kandrian,En route/Cruise
,7,0,7,7,0,7,0,1999,Lockheed,Mechanical/System Failure,"Kinshasa,  Democratic Republic Congo",Kinshasa,Mbandaka,En route/Cruise
1634,61,50,11,61,50,11,0,1999,Tupolev,Mechanical/System Failure,"Rui'an, China",Chengdu,Wenzhou,Landing/Approach
1230,31,27,4,4,3,1,0,1999,Other,Weather Related,"Genoa, Italy",Cagliar,Genoa,On Ground
1605,8,5,3,8,5,3,8,1999,Douglas/McDonnell Douglas,Other/Undetermined,"Near Tame, Colombia",Cucuta,El Yopal,Other/Unknown
945,2,0,2,1,0,1,0,1999,Bombardier/De Havilland,Weather Related,"Davis Inlet, Newfoundland, Canada",Goose Bay,Davis Inlet,Landing/Approach
1130,5,0,5,5,0,5,0,1999,Other,Loss of Control In-Flight (LOC-I),"Ribeirao Preto, Brazil",Training,,Landing/Approach
33,6,0,6,6,0,6,0,1999,Boeing,Weather Related,"Near Ceyhan, Turkey",Adana,Ciddah,Other/Unknown
1135,5,3,2,5,3,2,0,1999,Bombardier/De Havilland,Weather Related,"Near Malaga, Colombia",Bucaramanga,Malaga,Other/Unknown
1605,3,0,3,3,0,3,0,1999,Douglas/McDonnell Douglas,Weather Related,"Shanghi, China","Shanghi, China","Seoul, Korea",Landing/Approach
1921,12,11,1,7,6,1,0,1999,Bombardier/De Havilland,Weather Related,"Off Port Vila, Vanuatu",EspÃ­rita Santo,Port Vila,Other/Unknown
1430,2,0,2,2,0,2,0,1999,Other,Other/Undetermined,"Ol Kiombo, Kenya",Ol Kiombo,Mara Sika AS,En route/Cruise
2350,145,139,6,11,10,1,0,1999,Douglas/McDonnell Douglas,Weather Related,"Little Rock, Arkansas",Dallas-Fort Worth,Little Rock,Landing/Approach
,1,0,1,1,0,1,0,1999,Other,Unknown,"Coron, Philippines",,,Unknown
1050,7,6,1,7,6,1,0,1999,Other,Weather Related,"Juneau, Alaska",Sightseeing,,Other/Unknown
852,17,15,2,17,15,2,0,1999,Embraer,Other/Undetermined,"Goroka, Papua New Guinea",Nadzab,Goroka,Other/Unknown
1320,2,0,2,1,0,1,0,1999,Bombardier/De Havilland,Mechanical/System Failure,"Long Haul Lake, Manatoba, Canada",Test flight,,Takeoff/Initial Climb
,5,0,5,1,0,1,0,1999,Antonov,Intentional Act/Attack,"Luzamba, Angola",Huambo,Luanda,Other/Unknown
1427,8,4,4,8,4,4,0,1999,Fokker,Weather Related,"Sittwe, Myanmar",Yangon,Sittwe,Landing/Approach
1205,18,12,6,5,5,0,0,1999,Douglas/McDonnell Douglas,Mechanical/System Failure,"Villavicencio, Colombia",Villavicencio,Mitu,Landing/Approach
430,4,2,2,4,2,2,0,1999,Other,Other/Undetermined,"Toluca , Mexico",Los Mochis,Toluca,Landing/Approach
2141,3,2,1,3,2,1,0,1999,Other,Pilot/Human Error,"Off Martha's Vineyard, Massachusetts","Fairfield, N.J.","Martha's Vineyard, MA",Landing/Approach
535,17,15,2,17,15,2,0,1999,Embraer,Other/Undetermined,"Nasevou Village, Fiji",Nausori,Nadi,Landing/Approach
1200,18,16,2,18,16,2,0,1999,Other,Weather Related,"Santo Antao, Cape Verde Islands",Sao Vicente,Santo Antao,Other/Unknown
1845,315,300,15,3,3,0,0,1999,Douglas/McDonnell Douglas,Weather Related,"Hong Kong, China",Bangkok,Hong Kong,Landing/Approach
1236,96,90,6,1,1,0,0,1999,Douglas/McDonnell Douglas,Fire/Smoke Onboard,"Hualian, Taiwan",Taipei,Hualian,Other/Unknown
1054,33,29,4,2,2,0,0,1999,Other,Other/Undetermined,"Turtkul, Uzbekistan",Tashkent,Turtkul,On Ground
2055,103,98,5,63,60,3,2,1999,Boeing,Weather Related,"Buenos Aires, Argentina",Buenos Aires,Cordoba,Takeoff/Initial Climb
1030,15,10,5,15,10,5,0,1999,Other,Other/Undetermined,"Near Kathmandu, Nepal",Pokhara,Kathmandu,Landing/Approach
2347,245,236,9,1,1,0,0,1999,Boeing,Mechanical/System Failure,"Girona, Spain","Cardiff, Wales, UK","Girona, Spain",Landing/Approach
,13,10,3,7,7,0,0,1999,Other,Mechanical/System Failure,"Bucharest, Romania",Athens,Bucharest,Landing/Approach
2120,2,0,2,2,0,2,0,1999,Embraer,Other/Undetermined,"Belelm, Brazil",Belem,Monte Dourado,Landing/Approach
1915,20,18,2,12,10,2,0,1999,Other,Takeoff/Landing Incident,"Dhahran, Saudi Arabia",,,Landing/Approach
152,217,202,15,217,202,15,0,1999,Boeing,Weather Related,"Off Nantucket Island, Massachusetts",New York City,Cairo,Takeoff/Initial Climb
1903,18,13,5,18,13,5,0,1999,Douglas/McDonnell Douglas,Weather Related,"Near Uruapan, Mexico",Uruapan,Mexico City,On Ground
512,7,0,7,5,0,5,0,1999,Ilyushin,Weather Related,"Moscow, Russia","Moscow, Russia","Tashkent, Uzbekistan",Takeoff/Initial Climb
920,35,31,4,35,31,4,0,1999,Other,Disappearance,"Sao Jorge, Azores (Portugal)",Ponta Delgada,Horta,Other/Unknown
940,314,296,18,16,8,8,2,1999,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Guatemala City, Guatemala",Havana,Guatemala City,Landing/Approach
,189,174,15,1,0,1,0,1999,Airbus,Intentional Act/Attack,"Amritsar, India / Kandahar, Afghanistan",Kathmandu,New Delhi,Other/Unknown
2015,22,12,10,22,12,10,0,1999,Other,Other/Undetermined,"Bejuma, Venezuela",Havana,Valencia,Landing/Approach
1502,10,7,3,10,7,3,0,1999,Bombardier/De Havilland,Other/Undetermined,"Near Simara, Nepal",Simara,Kathmandu,Other/Unknown
,6,4,2,6,4,2,0,1999,Antonov,Other/Undetermined,"Near Zonguldak, Turkey","Kiev, Russia","Tehran, Iran",Other/Unknown
,16,13,3,1,1,0,1,2000,Embraer,Loss of Control In-Flight (LOC-I),"Abuja, Nigeria",Lagos,Abuja,Landing/Approach
1754,10,7,3,10,7,3,0,2000,Saab,Weather Related,"Niederhasli, Switzerland",ZÃ¼rich,Dresden,Takeoff/Initial Climb
1238,41,38,3,22,21,1,0,2000,Other,Weather Related,"Off Marsa el-Brega, Libya",Tripoli IAP,Marsa el-Brega,Landing/Approach
1310,20,17,3,5,4,1,0,2000,Other,Other/Undetermined,"San Jose, Costa Rica",San Jose,Tortuguero,En route/Cruise
